longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,rooms_per_household,bedrooms_per_room,population_per_household,~ocean_proximity_<1H OCEAN,~ocean_proximity_INLAND,~ocean_proximity_ISLAND,~ocean_proximity_NEAR BAY,~ocean_proximity_NEAR OCEAN,median_house_value
-122.25,37.85,52,1274,235,558,219,5.6431,5.817351598,0.184458399,2.547945205,0,0,0,1,0,341300
-122.25,37.85,52,1627,280,565,259,3.8462,6.281853282,0.172095882,2.181467181,0,0,0,1,0,342200
-122.25,37.85,52,919,213,413,193,4.0368,4.761658031,0.231773667,2.139896373,0,0,0,1,0,269700
-122.25,37.84,52,2535,489,1094,514,3.6591,4.931906615,0.192899408,2.128404669,0,0,0,1,0,299200
-122.25,37.84,52,3104,687,1157,647,3.12,4.797527048,0.22132732,1.788253478,0,0,0,1,0,241400
-122.26,37.84,42,2555,665,1206,595,2.0804,4.294117647,0.260273973,2.026890756,0,0,0,1,0,226700
-122.25,37.84,52,3549,707,1551,714,3.6912,4.970588235,0.199211045,2.172268908,0,0,0,1,0,261100
-122.26,37.85,52,2202,434,910,402,3.2031,5.47761194,0.197093551,2.263681592,0,0,0,1,0,281500
-122.26,37.85,52,3503,752,1504,734,3.2705,4.772479564,0.214673137,2.049046322,0,0,0,1,0,241800
-122.26,37.85,52,2491,474,1098,468,3.075,5.322649573,0.190285026,2.346153846,0,0,0,1,0,213500
-122.26,37.84,52,696,191,345,174,2.6736,4,0.274425287,1.982758621,0,0,0,1,0,191300
-122.26,37.85,52,2643,626,1212,620,1.9167,4.262903226,0.236852062,1.95483871,0,0,0,1,0,159200
-122.26,37.85,50,1120,283,697,264,2.125,4.242424242,0.252678571,2.640151515,0,0,0,1,0,140000
-122.27,37.85,52,1966,347,793,331,2.775,5.939577039,0.176500509,2.395770393,0,0,0,1,0,152500
-122.27,37.85,52,1228,293,648,303,2.1202,4.052805281,0.238599349,2.138613861,0,0,0,1,0,155500
-122.26,37.84,50,2239,455,990,419,1.9911,5.343675418,0.203215721,2.362768496,0,0,0,1,0,158700
-122.27,37.84,52,1503,298,690,275,2.6033,5.465454545,0.198270126,2.509090909,0,0,0,1,0,162900
-122.27,37.85,40,751,184,409,166,1.3578,4.524096386,0.245006658,2.463855422,0,0,0,1,0,147500
-122.27,37.85,42,1639,367,929,366,1.7135,4.478142077,0.223917023,2.538251366,0,0,0,1,0,159800
-122.27,37.84,52,2436,541,1015,478,1.725,5.09623431,0.222085386,2.123430962,0,0,0,1,0,113900
-122.27,37.84,52,1688,337,853,325,2.1806,5.193846154,0.19964455,2.624615385,0,0,0,1,0,99700
-122.27,37.84,52,2224,437,1006,422,2.6,5.27014218,0.196492806,2.383886256,0,0,0,1,0,132600
-122.28,37.85,41,535,123,317,119,2.4038,4.495798319,0.229906542,2.663865546,0,0,0,1,0,107500
-122.28,37.85,49,1130,244,607,239,2.4597,4.728033473,0.215929204,2.539748954,0,0,0,1,0,93800
-122.28,37.85,52,1898,421,1102,397,1.808,4.780856423,0.221812434,2.77581864,0,0,0,1,0,105500
-122.28,37.84,50,2082,492,1131,473,1.6424,4.401691332,0.236311239,2.391120507,0,0,0,1,0,108900
-122.28,37.84,52,729,160,395,155,1.6875,4.703225806,0.219478738,2.548387097,0,0,0,1,0,132000
-122.28,37.84,49,1916,447,863,378,1.9274,5.068783069,0.233298539,2.283068783,0,0,0,1,0,122300
-122.28,37.84,52,2153,481,1168,441,1.9615,4.882086168,0.223409196,2.648526077,0,0,0,1,0,115200
-122.27,37.84,48,1922,409,1026,335,1.7969,5.737313433,0.212799168,3.062686567,0,0,0,1,0,110400
-122.27,37.83,49,1655,366,754,329,1.375,5.030395137,0.221148036,2.291793313,0,0,0,1,0,104900
-122.27,37.83,51,2665,574,1258,536,2.7303,4.972014925,0.215384615,2.347014925,0,0,0,1,0,109700
-122.27,37.83,49,1215,282,570,264,1.4861,4.602272727,0.232098765,2.159090909,0,0,0,1,0,97200
-122.27,37.83,48,1798,432,987,374,1.0972,4.807486631,0.240266963,2.639037433,0,0,0,1,0,104500
-122.28,37.83,52,1511,390,901,403,1.4103,3.749379653,0.258107214,2.23573201,0,0,0,1,0,103900
-122.26,37.83,52,1470,330,689,309,3.48,4.757281553,0.224489796,2.229773463,0,0,0,1,0,191400
-122.26,37.83,52,2432,715,1377,696,2.5898,3.494252874,0.293996711,1.978448276,0,0,0,1,0,176000
-122.26,37.83,52,1665,419,946,395,2.0978,4.215189873,0.251651652,2.394936709,0,0,0,1,0,155400
-122.26,37.84,49,713,202,462,189,1.025,3.772486772,0.283309958,2.444444444,0,0,0,1,0,118800
-122.26,37.84,52,950,202,467,198,3.9643,4.797979798,0.212631579,2.358585859,0,0,0,1,0,188800
-122.26,37.83,52,1443,311,660,292,3.0125,4.941780822,0.215523216,2.260273973,0,0,0,1,0,184400
-122.26,37.83,52,1656,420,718,382,2.6768,4.335078534,0.253623188,1.879581152,0,0,0,1,0,182300
-122.26,37.83,50,1125,322,616,304,2.026,3.700657895,0.286222222,2.026315789,0,0,0,1,0,142500
-122.27,37.82,43,1007,312,558,253,1.7348,3.980237154,0.309831182,2.205533597,0,0,0,1,0,137500
-122.26,37.82,40,624,195,423,160,0.9506,3.9,0.3125,2.64375,0,0,0,1,0,187500
-122.27,37.82,43,1868,456,1061,407,1.5045,4.58968059,0.244111349,2.606879607,0,0,0,1,0,93800
-122.27,37.82,41,3221,853,1959,720,1.1108,4.473611111,0.264824589,2.720833333,0,0,0,1,0,97500
-122.27,37.82,52,1630,456,1162,400,1.2475,4.075,0.279754601,2.905,0,0,0,1,0,104200
-122.28,37.82,52,1170,235,701,233,1.6098,5.021459227,0.200854701,3.008583691,0,0,0,1,0,87500
-122.28,37.82,52,945,243,576,220,1.4113,4.295454545,0.257142857,2.618181818,0,0,0,1,0,83100
-122.28,37.82,52,1238,288,622,259,1.5057,4.77992278,0.232633279,2.401544402,0,0,0,1,0,87500
-122.28,37.82,52,1489,335,728,244,0.8172,6.102459016,0.22498321,2.983606557,0,0,0,1,0,85300
-122.28,37.82,52,1387,341,1074,304,1.2171,4.5625,0.245854362,3.532894737,0,0,0,1,0,80300
-122.29,37.82,2,158,43,94,57,2.5625,2.771929825,0.272151899,1.649122807,0,0,0,1,0,60000
-122.29,37.83,52,1121,211,554,187,3.3929,5.994652406,0.188224799,2.962566845,0,0,0,1,0,75700
-122.29,37.82,49,135,29,86,23,6.1183,5.869565217,0.214814815,3.739130435,0,0,0,1,0,75000
-122.29,37.81,50,760,190,377,122,0.9011,6.229508197,0.25,3.090163934,0,0,0,1,0,86100
-122.3,37.81,52,1224,237,521,159,1.191,7.698113208,0.193627451,3.27672956,0,0,0,1,0,76100
-122.3,37.81,48,828,182,392,133,2.5938,6.22556391,0.219806763,2.947368421,0,0,0,1,0,73500
-122.3,37.81,52,1010,209,604,187,1.1667,5.401069519,0.206930693,3.229946524,0,0,0,1,0,78400
-122.3,37.81,48,1455,354,788,332,0.8056,4.38253012,0.243298969,2.373493976,0,0,0,1,0,84400
-122.29,37.8,52,1027,244,492,147,2.6094,6.986394558,0.2375852,3.346938776,0,0,0,1,0,81300
-122.3,37.81,52,572,109,274,82,1.8516,6.975609756,0.190559441,3.341463415,0,0,0,1,0,85000
-122.29,37.81,46,2801,644,1823,611,0.9802,4.584288052,0.229917886,2.983633388,0,0,0,1,0,129200
-122.29,37.81,26,768,152,392,127,1.7719,6.047244094,0.197916667,3.086614173,0,0,0,1,0,82500
-122.29,37.81,46,935,297,582,277,0.7286,3.375451264,0.317647059,2.101083032,0,0,0,1,0,95200
-122.29,37.81,49,844,204,560,152,1.75,5.552631579,0.241706161,3.684210526,0,0,0,1,0,75000
-122.29,37.81,20,835,161,290,133,2.483,6.278195489,0.192814371,2.180451128,0,0,0,1,0,137500
-122.28,37.81,36,2914,562,1236,509,2.4464,5.724950884,0.192862045,2.428290766,0,0,0,1,0,102100
-122.28,37.81,19,1207,243,721,207,1.1111,5.830917874,0.201325601,3.483091787,0,0,0,1,0,108300
-122.29,37.81,23,1745,374,1054,325,0.8026,5.369230769,0.214326648,3.243076923,0,0,0,1,0,112500
-122.28,37.8,38,684,176,344,155,2.0114,4.412903226,0.257309942,2.219354839,0,0,0,1,0,131300
-122.28,37.81,17,924,289,609,289,1.5,3.197231834,0.312770563,2.107266436,0,0,0,1,0,162500
-122.27,37.81,52,210,56,183,56,1.1667,3.75,0.266666667,3.267857143,0,0,0,1,0,112500
-122.28,37.81,52,340,97,200,87,1.5208,3.908045977,0.285294118,2.298850575,0,0,0,1,0,112500
-122.28,37.81,35,948,184,467,169,1.8088,5.609467456,0.194092827,2.763313609,0,0,0,1,0,118800
-122.28,37.81,52,773,143,377,115,2.4083,6.72173913,0.184993532,3.27826087,0,0,0,1,0,98200
-122.27,37.79,27,1055,347,718,302,2.6354,3.493377483,0.328909953,2.377483444,0,0,0,1,0,187500
-122.26,37.81,29,335,107,202,91,2.0062,3.681318681,0.319402985,2.21978022,0,0,0,1,0,125000
-122.25,37.81,39,854,242,389,228,3.125,3.745614035,0.283372365,1.706140351,0,0,0,1,0,237500
-122.25,37.81,52,2155,701,895,613,2.5795,3.515497553,0.325290023,1.460032626,0,0,0,1,0,350000
-122.24,37.82,52,1509,225,674,244,4.9306,6.18442623,0.149105368,2.762295082,0,0,0,1,0,313400
-122.24,37.81,52,2026,482,709,456,3.2727,4.442982456,0.237907206,1.554824561,0,0,0,1,0,268500
-122.25,37.81,52,1758,460,686,422,3.1691,4.165876777,0.261660978,1.625592417,0,0,0,1,0,259400
-122.24,37.82,52,3481,751,1444,718,3.9,4.848189415,0.215742603,2.011142061,0,0,0,1,0,275700
-122.25,37.82,28,3337,855,1520,802,3.9063,4.16084788,0.25621816,1.895261845,0,0,0,1,0,225000
-122.25,37.82,52,1424,289,550,253,5.0917,5.628458498,0.202949438,2.173913043,0,0,0,1,0,262500
-122.25,37.83,52,2376,559,939,519,3.1484,4.578034682,0.23526936,1.809248555,0,0,0,1,0,224100
-122.25,37.83,35,1613,428,675,422,3.4722,3.822274882,0.265344079,1.599526066,0,0,0,1,0,243100
-122.25,37.83,52,1279,287,534,291,3.1429,4.395189003,0.224394058,1.835051546,0,0,0,1,0,231600
-122.23,37.84,50,2515,399,970,373,5.8596,6.742627346,0.158648111,2.600536193,0,0,0,1,0,327600
-122.23,37.84,47,3175,454,1098,485,5.2868,6.546391753,0.142992126,2.263917526,0,0,0,1,0,347600
-122.24,37.83,41,2576,406,794,376,5.956,6.85106383,0.157608696,2.111702128,0,0,0,1,0,366100
-122.24,37.85,37,334,54,98,47,4.9643,7.106382979,0.161676647,2.085106383,0,0,0,1,0,335000
-122.23,37.85,52,2800,411,1061,403,6.3434,6.947890819,0.146785714,2.632754342,0,0,0,1,0,373600
-122.24,37.84,52,3529,574,1177,555,5.1773,6.358558559,0.162652309,2.120720721,0,0,0,1,0,389500
-122.24,37.85,52,2612,365,901,367,7.2354,7.117166213,0.139739663,2.455040872,0,0,0,1,0,391100
-122.22,37.84,50,2935,473,1031,479,7.5,6.127348643,0.161158433,2.152400835,0,0,0,1,0,295200
-122.21,37.84,44,3424,597,1358,597,6.0194,5.735343384,0.174357477,2.274706868,0,0,0,1,0,292300
-122.21,37.83,40,4991,674,1616,654,7.5544,7.631498471,0.135043078,2.470948012,0,0,0,1,0,411500
-122.2,37.84,30,2211,346,844,343,6.0666,6.44606414,0.156490276,2.460641399,0,0,0,1,0,311500
-122.21,37.84,34,3038,490,1140,496,7.0548,6.125,0.161290323,2.298387097,0,0,0,1,0,325900
-122.2,37.84,35,2865,460,1072,443,7.4882,6.467268623,0.160558464,2.41986456,0,0,0,1,0,319300
-122.21,37.83,34,5065,788,1627,766,6.8976,6.61227154,0.155577493,2.124020888,0,0,0,1,0,333300
-122.19,37.83,29,1791,271,661,269,6.8538,6.657992565,0.151312116,2.457249071,0,0,0,1,0,368900
-122.2,37.82,37,1229,181,420,176,7.0175,6.982954545,0.147274207,2.386363636,0,0,0,1,0,366700
-122.2,37.82,39,3770,534,1265,500,6.3302,7.54,0.141644562,2.53,0,0,0,1,0,362800
-122.21,37.82,52,2375,333,813,350,7.0549,6.785714286,0.140210526,2.322857143,0,0,0,1,0,331400
-122.2,37.81,45,2964,436,1067,426,6.7851,6.957746479,0.147098516,2.504694836,0,0,0,1,0,323500
-122.21,37.8,50,2833,605,1260,552,2.8929,5.132246377,0.213554536,2.282608696,0,0,0,1,0,216700
