longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,~ocean_proximity_<1H OCEAN,~ocean_proximity_INLAND,~ocean_proximity_ISLAND,~ocean_proximity_NEAR BAY,~ocean_proximity_NEAR OCEAN,bedroom_ratio,rooms_per_household,people_per_household,distance_to_coast_km,log_population,income_age_interaction,~is_coastal_luxury,median_house_value
-122.23,37.88,41,880,129,322,126,8.3252,0,0,0,1,0,0.146590909,6.984126984,2.555555556,25.37078072,5.777652323,341.3332,1,452600
-122.22,37.86,21,7099,1106,2401,1138,8.3014,0,0,0,1,0,0.155796591,6.238137083,2.109841828,25.53350554,7.784057003,174.3294,1,358500
-122.24,37.85,52,1467,190,496,177,7.2574,0,0,0,1,0,0.129516019,8.288135593,2.802259887,23.55372293,6.208590026,377.3848,1,352100
-122.25,37.85,52,1274,235,558,219,5.6431,0,0,0,1,0,0.184458399,5.817351598,2.547945205,22.69905099,6.326149473,293.4412,1,341300
-122.25,37.85,52,1627,280,565,259,3.8462,0,0,0,1,0,0.172095882,6.281853282,2.181467181,22.69905099,6.338594078,200.0024,1,342200
-122.25,37.85,52,919,213,413,193,4.0368,0,0,0,1,0,0.231773667,4.761658031,2.139896373,22.69905099,6.025865974,209.9136,1,269700
-122.25,37.84,52,2535,489,1094,514,3.6591,0,0,0,1,0,0.192899408,4.931906615,2.128404669,22.45494927,6.998509642,190.2732,1,299200
-122.25,37.84,52,3104,687,1157,647,3.12,0,0,0,1,0,0.22132732,4.797527048,1.788253478,22.45494927,7.054449658,162.24,1,241400
-122.26,37.84,42,2555,665,1206,595,2.0804,0,0,0,1,0,0.260273973,4.294117647,2.026890756,21.59256587,7.095893221,87.3768,0,226700
-122.25,37.84,52,3549,707,1551,714,3.6912,0,0,0,1,0,0.199211045,4.970588235,2.172268908,22.45494927,7.347299701,191.9424,1,261100
-122.26,37.85,52,2202,434,910,402,3.2031,0,0,0,1,0,0.197093551,5.47761194,2.263681592,21.84642298,6.814542897,166.5612,1,281500
-122.26,37.85,52,3503,752,1504,734,3.2705,0,0,0,1,0,0.214673137,4.772479564,2.049046322,21.84642298,7.316548177,170.066,1,241800
-122.26,37.85,52,2491,474,1098,468,3.075,0,0,0,1,0,0.190285026,5.322649573,2.346153846,21.84642298,7.002155954,159.9,1,213500
-122.26,37.84,52,696,191,345,174,2.6736,0,0,0,1,0,0.274425287,4,1.982758621,21.59256587,5.846438775,139.0272,0,191300
-122.26,37.85,52,2643,626,1212,620,1.9167,0,0,0,1,0,0.236852062,4.262903226,1.95483871,21.84642298,7.100851909,99.6684,0,159200
-122.26,37.85,50,1120,283,697,264,2.125,0,0,0,1,0,0.252678571,4.242424242,2.640151515,21.84642298,6.548219103,106.25,0,140000
-122.27,37.85,52,1966,347,793,331,2.775,0,0,0,1,0,0.176500509,5.939577039,2.395770393,20.99608794,6.677083461,144.3,0,152500
-122.27,37.85,52,1228,293,648,303,2.1202,0,0,0,1,0,0.238599349,4.052805281,2.138613861,20.99608794,6.475432717,110.2504,0,155500
-122.26,37.84,50,2239,455,990,419,1.9911,0,0,0,1,0,0.203215721,5.343675418,2.362768496,21.59256587,6.898714534,99.555,0,158700
-122.27,37.84,52,1503,298,690,275,2.6033,0,0,0,1,0,0.198270126,5.465454545,2.509090909,20.73170264,6.538139824,135.3716,0,162900
-122.27,37.85,40,751,184,409,166,1.3578,0,0,0,1,0,0.245006658,4.524096386,2.463855422,20.99608794,6.01615716,54.312,0,147500
-122.27,37.85,42,1639,367,929,366,1.7135,0,0,0,1,0,0.223917023,4.478142077,2.538251366,20.99608794,6.835184586,71.967,0,159800
-122.27,37.84,52,2436,541,1015,478,1.725,0,0,0,1,0,0.222085386,5.09623431,2.123430962,20.73170264,6.923628628,89.7,0,113900
-122.27,37.84,52,1688,337,853,325,2.1806,0,0,0,1,0,0.19964455,5.193846154,2.624615385,20.73170264,6.749931194,113.3912,0,99700
-122.27,37.84,52,2224,437,1006,422,2.6,0,0,0,1,0,0.196492806,5.27014218,2.383886256,20.73170264,6.914730893,135.2,0,132600
-122.28,37.85,41,535,123,317,119,2.4038,0,0,0,1,0,0.229906542,4.495798319,2.663865546,20.14833618,5.762051383,98.5558,0,107500
-122.28,37.85,49,1130,244,607,239,2.4597,0,0,0,1,0,0.215929204,4.728033473,2.539748954,20.14833618,6.410174882,120.5253,0,93800
-122.28,37.85,52,1898,421,1102,397,1.808,0,0,0,1,0,0.221812434,4.780856423,2.77581864,20.14833618,7.005789019,94.016,0,105500
-122.28,37.84,50,2082,492,1131,473,1.6424,0,0,0,1,0,0.236311239,4.401691332,2.391120507,19.87255714,7.031741259,82.12,0,108900
-122.28,37.84,52,729,160,395,155,1.6875,0,0,0,1,0,0.219478738,4.703225806,2.548387097,19.87255714,5.981414211,87.75,0,132000
-122.28,37.84,49,1916,447,863,378,1.9274,0,0,0,1,0,0.233298539,5.068783069,2.283068783,19.87255714,6.761572769,94.4426,0,122300
-122.28,37.84,52,2153,481,1168,441,1.9615,0,0,0,1,0,0.223409196,4.882086168,2.648526077,19.87255714,7.063903961,101.998,0,115200
-122.27,37.84,48,1922,409,1026,335,1.7969,0,0,0,1,0,0.212799168,5.737313433,3.062686567,20.73170264,6.93439721,86.2512,0,110400
-122.27,37.83,49,1655,366,754,329,1.375,0,0,0,1,0,0.221148036,5.030395137,2.291793313,20.52401513,6.626717749,67.375,0,104900
-122.27,37.83,51,2665,574,1258,536,2.7303,0,0,0,1,0,0.215384615,4.972014925,2.347014925,20.52401513,7.138073034,139.2453,0,109700
-122.27,37.83,49,1215,282,570,264,1.4861,0,0,0,1,0,0.232098765,4.602272727,2.159090909,20.52401513,6.34738921,72.8189,0,97200
-122.27,37.83,48,1798,432,987,374,1.0972,0,0,0,1,0,0.240266963,4.807486631,2.639037433,20.52401513,6.895682698,52.6656,0,104500
-122.28,37.83,52,1511,390,901,403,1.4103,0,0,0,1,0,0.258107214,3.749379653,2.23573201,19.65567405,6.80461452,73.3356,0,103900
-122.26,37.83,52,1470,330,689,309,3.48,0,0,0,1,0,0.224489796,4.757281553,2.229773463,21.39335226,6.536691598,180.96,1,191400
-122.26,37.83,52,2432,715,1377,696,2.5898,0,0,0,1,0,0.293996711,3.494252874,1.978448276,21.39335226,7.228388452,134.6696,0,176000
-122.26,37.83,52,1665,419,946,395,2.0978,0,0,0,1,0,0.251651652,4.215189873,2.394936709,21.39335226,6.853299093,109.0856,0,155400
-122.26,37.83,51,936,311,517,249,1.2852,0,0,0,1,0,0.332264957,3.759036145,2.076305221,21.39335226,6.249975242,65.5452,0,150000
